label,text,Index
871200,bicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedule,10
871200,tricycles scooters pedal cars and similar w customer p.o. no. xxxx947order confirmation no.jxxxxitem no.frm34barbie ken fashion assortment(ethnic) (6 01 xxxx)hs code no.,11
871200,. bicycle declare to clear customs at discharge port cargo clear at los angeles ca hs code xxxx,12
871200,bicycle hs code xxxx00 s c chibxxxx9 phonbicycle hs code xxxx00 s c chibxxxx9 phonbicycle hs code xxxx00 s c chibxxxx9 phonbicycle hs code xxxx00 s c chibxxxx9 phonbicycle hs code xxxx00 s c chibxxxx9 phon,13
871200,bicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedule,14
871200,"bicycle electric bicycles h.s. code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 attn: jodi gracey email:import trekbikes.combicycle electric bicycles h.s. code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 attn: jodi gracey email:import trekbikes.combicycle electric bicycles h.s. code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 attn: jodi gracey email:import trekbikes.combicycle electric bicycles h.s. code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 attn: jodi gracey email:import trekbikes.combicycle electric bicycles h.s. code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 attn: jodi gracey email:import trekbikes.combicycle electric bicycles h.s. code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 attn: jodi gracey email:import trekbikes.combicycle electric bicycles h.s. code:xxxx xxxx freight collect also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 attn: jodi gracey email:import trekbikes.com",15
871200,confidence treadmill black,16
871200,bicycles oth cycles (inc del tricycle) no m bicycle vdxxxx there is no solid wood packing material in this shipment fax +86-512-xxxxxxxx,17
871200,bicycles oth cycles (inc del tricycle) no m bicycle gvxxxx8gck-b i certify that this shipment of commodity contains no solid wood packing materials. declare to clear customs,18
871200,bicycles oth cycles (inc del tricycle) no m bicycle hs code xxxxxxxx00 subject shipment does not contain any solid wood packing material inaccord,19
871200,"upright bike, treadmill ship to property control cbpf xxxx",20
871200,bicycles po# poxxxxb / poxxxxa hs code=xxxx00this shipment contains no solid wood packing materialbicycles po# poxxxxb / poxxxxa hs code=xxxx00this shipment contains no solid wood packing material,21
871200,po xxxx23 tha101glz-50 safeport shoulder strap access,22
871200,bicycle and partsbicycle and parts bicycle and parts . h.s code xxxx the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same,23
871200,"bicyclebicycle imo class 9 unno xxxx bicycle declare to clear customs at discharge port @cargo clear at los angeles,ca@ @@hs code xxxx",24
871200,bicyclebicycle un no xxxx imo class 9 bicycle @@hs code xxxx,25
871200,bicycles oth cycles (inc del tricycle) no m total 544 cartons bicycles hs code xxxx00 group bu1 nac tbgbicycles oth cycles (inc del tricycle) no m total 544 cartons bicycles hs code xxxx00 group bu1 nac tbg,26
871200,"bicyclebicycle bicycle po# 2ybn382j hs# xxxxxxxx20 @district,tianjin tel 022-xxxxxxxx @@to amazonusdocs@ups.com",27
871200,"shipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collectshipper s load, count & seal (xxxx2ctns) cy / cy copy non-negotiable b/l release procedures xxxx2(ct) bicycles po: xxxx-xxxx237 hs code:xxxx00/xxxx92 thc/doc fee prepaid s/c#xxxx004 the shipment doesn t contain any solid wood material freight collect sea way bill of lading 29xxxx(kgm) xxxx(mtq) no wood packaging material freight collect",28
871200,carbon bike fork bike thru axle,29
871200,equine treadmill,30
871200,"schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170schwinn 270 recumbent bike (my17) sch ic3 bike, my17 sch 170",31
871200,electric bike bicycles . partselectric bike bicycles . parts,32
871200,"containing: 50.400,0 lb xxxxxxxx00 chili pepper w/o ethoxyquin xxxx paper bags 50 lbs.net lot/batch nr: vxxxx fda registration nbr. xxxxxxxx758 contract xxxxxxxx",33
871200,e-bikes and bicyclese-bikes and bicycles,34
871200,"front door,ppw-red-01 (red corvette) ( horizontal stem support,assy,16 w-20 w,1 caster,assy,flat-free,silver rim gray ti frame,assy,battery access bracket,flat,w circuit breaker assy, 50 a, right angle rear door,raw",35
871200,"bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . . . . . . . . . . .bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . . . . . . . . . . .bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . . . . . . . . . . .bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . . . . . . . . . . .",36
871200,"industrial tricycle industrial tricycle & bicycle parts & accessories . . h.s.code xxxx&xxxx . industrial tricycle rim, spokes, seat hanger, horn, bolt chain, headset, platform pedals, brake the same the same the same the same the same the same the same the same the same the same",37
871200,tricycles scooters pedal cars and similar w toys po xxxx004 terms fca china dpci-item xxxxxxxx8 648 tricycles scooters pedal cars and similar w toys dpci-item xxxxxxxx9 102 pcs tricycles scooters pedal cars and similar w toys dpci-item xxxxxxxx4 252 pcs,38
871200,bicycle hs codexxxxbicycle hs codexxxxbicycle hs codexxxxbicycle hs codexxxxbicycle hs codexxxx,39
871200,electric bikes / bicycleselectric bikes / bicycles,40
871200,"xxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,291.68kgs 121,897.28lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,291.68kgs 121,897.28lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,291.68kgs 121,897.28lbs attached riders",41
871200,"bicyclesbicyclesbicyclesbicycles bicycles, 12 b paw patrol chase megaphone blue hs xxxxxxxx10 @@@fax 704-571-xxxx @@@email keonia.reed@maersk.com @@@@e-mail jvale@pacific-cycle.com the same the same the same the samebicycles",42
871200,exercise equipment p i no.: xxxxxxxx p o no. xxxx2 sole po no. xxxx1 s77 xxxx treadmill sole po no. xxxx4 st125-yt017-01 (f63 xxxx) motorized treadmill,43
871200,bicycle hs code xxxx00 s c chibxxxx7 unitebicycle hs code xxxx00 s c chibxxxx7 unitebicycle hs code xxxx00 s c chibxxxx7 unitebicycle hs code xxxx00 s c chibxxxx7 unitebicycle hs code xxxx00 s c chibxxxx7 unite,44
871200,bicycles oth cycles (inc del tricycle) no m xxxxpackages bicycle parts and 40packages plastic pallets conforming to earn well purchase order specificationsbicycles oth cycles (inc del tricycle) no m xxxxpackages bicycle parts and 40packages plastic pallets conforming to earn well purchase order specifications,45
871200,bicycles (hs code: xxxx00) p/o no. xxxx076/ xxxx101 this shipment contains no solid woo d packing materialsbicycles (hs code: xxxx00) p/o no. xxxx076/ xxxx101 this shipment contains no solid woo d packing materialsbicycles (hs code: xxxx00) p/o no. xxxx076/ xxxx101 this shipment contains no solid woo d packing materials,46
871200,wheels poxxxx4 shipment contains no solid w .,47
871200,bicycles bicycles costco po#267-xxxx-638 item# xxxx179 qty 273sets hts#xxxxxxxx00 . if applicable cpsia url - www.costcocpsia.com this shpt does not contain any solid wood packing material.,48
871200,bikes hs codexxxx,49
871200,kit-abs rear cvr w/rmv cap auto accessories,50
871200,bicyclebicycle bicycle . h.s code xxxx the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same,51
871200,"fairing, assy, rear, h p p-t-du, blue rev. r09 part no. 400-xxxx6-c2 po no. xxxx582 line60 q ty 960 pcs n-weight xxxx kg g-weight xxxx kg dkvsxxxx27-1-2",52
871200,tricycles scooters pedal cars and similar w ism braidtastic dept xxxx po xxxx067 s c xxxx19 tel 86 021 xxxx811,53
871200,bicycles costco po 262-xxxx-615 item xxxx176 qty:324sets hts xxxx00 if applicable cpsia url -www.costcocpsia.com this shipment does not contain any solid wood packing material tel:xxxx-xxxxxxxx fax:xxxx-xxxxxxxx,54
871200,mountain bikes bike accessories hs code:xxxxxxxx00,55
871200,"tire for bike,rim strip for bike inner tube for bike",56
871200,sunny health& fitnesss sf-txxxx treadmill,57
871200,bicycle parts bicycleshs code xxxx00 xxxx99,58
871200,"bicyclesbicyclesbicyclesbicyclesbicyclesbicycles bicycles hs code xxxx shipper declared that this shipment is of cambodia origin and is transferred to the port of icd-hcm, vietnam by truck by shipper with their cost and risk",59
871200,bicycles bicycles costco po#171-xxxx-743 item# xxxx176 qty 324sets hts#xxxxxxxx00 . if applicable cpsia url - www.costcocpsia.com this shpt does not contain any solid wood packing material. @tel xxxx-xxxxxxxx fax xxxx-xxxxxxxx,60
871200,"bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . .bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . .bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . .bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . .bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . .bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . .bicycle & bicycle parts bicycles & bicycle parts h.s.code xxxx xxxx xxxx xxxx x village dacun township, changhua county xxxx5, taiwan . . . . . . . . . . . . . . . . . . . .",61
871200,"bicyclesbicycles bicycles,16 b nick paw patrol all character bicycles,12 g paw patrol skye pink bicycles,16 g mga lol surprise pink hs xxxxxxxx10 @@@fax 704-571-xxxx @@@email damco_chb_dorel@damco.com @@@@e-mail jvale@pacific-cycle.com the same the same the same the same the same the same the same the samebicyclesbicycles",62
